Scenario,Mean_Lead_ppm,Max_Lead_ppm,Reduction_%
Baseline,2.4398209465447296e-05,2.926766014099121e-05,0.0
"Replace High-Risk Materials (CI, CICL, DIP, DICL, UNK)",2.584551850121509e-05,3.128223967552185e-05,-5.93
Age-Targeted Renewal (>50 Years),2.629915910638789e-05,3.129235851764679e-05,-7.79
Node-Fix at Hotspots (Top 10 Areas),2.0916625952207914e-05,2.741827839612961e-05,14.27
Material-Weighted Priority,2.496001342676019e-05,3.0253284454345705e-05,-2.3
